x,y,z,Bx,By,Bz,Bp,faceid
32.4,0.0,-32.522,22.968077256214833,-17.09046534139162,44.47689284895438,47.64743438090531,2.0
32.39230141689679,0.7062640560765561,-32.522,23.534086888642413,-10.208549209012801,47.476382223563064,48.67141390405785,2.0
32.36920932611693,1.4121924805155497,-32.522,30.62013010551518,-12.138085613063652,50.398127066844154,52.16487495993457,2.0
32.33073470151101,2.1174498011786813,-32.522,26.375566287053296,-15.192688066368078,54.4004190886987,56.9602763149882,2.0
32.27689582703551,2.8217008648503783,-32.522,26.943799173987664,-8.110991677745574,58.46705763170229,59.38950103623937,2.0
32.20771828806385,3.5246109965097037,-32.522,31.966112570780965,-9.275956575138366,61.41530226287108,62.7143256036074,2.0
32.12323495922767,4.2258461583750115,-32.522,29.62610524783932,-8.764227207377985,64.39224094815893,65.60448886170812,2.0
32.02348598879413,4.925073108645775,-32.522,33.41880383593619,-5.868722474121569,68.25421798550354,69.11600935962247,2.0
31.90851877958658,5.621959559866154,-32.522,32.892678400321955,-8.845426338042842,72.27225557838301,73.6965245412074,2.0
31.778387966457746,6.3161743368350205,-32.522,30.494173696422003,-2.5163513730631735,75.35288595654794,75.8210476658181,2.0
31.6331553903261,7.007387533987441,-32.522,38.180964771411,-0.7565479045820211,78.15318761618641,78.66927312273016,2.0
31.472890068787734,7.6952706721727795,-32.522,36.185415644480756,-6.141037744525704,81.885093656648,83.16941789737253,2.0
31.297668163317727,8.379496854754946,-32.522,32.82152948499159,0.7234893817326906,85.98537826430612,86.33749929280705,2.0
31.10757294307662,9.059740922960613,-32.522,39.352719920923036,3.105519045994072,88.95218732395534,89.31320071045299,2.0
30.902694745339147,9.73567961040153,-32.522,37.642233654180835,0.3579622615119433,91.64611046727424,92.30026418309568,2.0
30.68313093256403,10.406991696697581,-32.522,37.67722553741094,5.647095031865831,95.33867727542412,95.57762591752723,2.0
30.44898584612528,11.0733581601275,-32.522,41.46163923190687,4.516824076868033,99.27015096783776,99.76511831873752,2.0
30.200370756726986,11.734462329234745,-32.522,36.57147645552013,5.486546578939397,102.21985038837624,102.54274339422257,2.0
29.9374038115251,12.389990033316499,-32.522,39.8342393467771,13.147835225408812,104.87558080071386,104.92092652277296,2.0
29.660209977981417,13.03962975172422,-32.522,45.401890679275716,8.825161906179403,108.29633981033714,108.77501359283767,2.0
29.368920984476382,13.683072761904864,-32.522,37.610407942573595,8.067036217015414,112.14808510613994,112.47514343446396,2.0
29.063675257708976,14.320013286112378,-32.522,38.89287109477143,18.48292473736035,115.13707624501103,115.13869224950194,2.0
28.744617856913425,14.950148636719765,-32.522,46.56672038785405,16.180808222102712,117.54864632152703,117.76479061510608,2.0
28.41190040492397,15.57317936006264,-32.522,40.58527065161386,12.926362790237079,120.76888948249677,121.04507202976981,2.0
28.06568101612049,16.188809378745983,-32.522,39.18837700861489,21.61797078772804,124.59694890721738,124.59987991042803,2.0
